Org Defined ID,Attempt #,Q #,Query,Grade,Out Of,Feedback
18,1,6,SELECT album title FROM Album WHERE type = compilation,0.2,1,"""### Goal:
The goal is to retrieve data from 1 table; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- FROM clause

There are issues with the following clauses:
- SELECT clause
- WHERE clause

Details of the problems:
SELECT clause: Distinct: Expected, but not found.
Columns: Mismatch in selected columns.

WHERE clause: Operands mismatch in non-commutative operator.


Next steps:
- Review and correct the SELECT clause.
- Review and correct the WHERE clause.

"""
19,1,6,SELECT DISTINCT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
21,1,6,SELECT album_title  FROM Album  WHERE type = 'compilation';,1,1,"""Correct."""
23,1,6,SELECT album_title  FROM Album  WHERE type = 'compilation';,1,1,"""Correct."""
24,1,6,SELECT album_title FROM Album WHERE type='complitation';,0.8857142857142857,1,""""""
25,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
26,1,6,SELECT album_title FROM Album WHERE Album.type = 'compilation';,1,1,"""Correct."""
27,1,6,SELECT album_title FROM Album WHERE type = 'compilation',1,1,"""Correct."""
28,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
29,1,6,"""SELECT album_title FROM Album WHERE """"type"""" = 'compilation';""",1,1,"""Correct."""
30,1,6,select album_title from Album where type = 'compilation';,1,1,"""Correct."""
31,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
32,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
33,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
34,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
35,1,6,SELECT album_title  FROM Album  WHERE type='compilation';,1,1,"""Correct."""
36,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
37,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
38,1,6,SELECT album_title FROM album  WHERE type = 'compilation';,1,1,"""Correct."""
39,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
40,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
41,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
44,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
45,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
528,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
46,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
47,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
48,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
529,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
49,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
50,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
51,1,6,SELECT album_title FROM Album WHERE type='compilation',1,1,"""Correct."""
530,1,6,SELECT album_title FROM album where type='compilation';,1,1,"""Correct."""
52,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
53,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
54,1,6,SELECT album_title FROM Album WHERE Album.type='compilation';,1,1,"""Correct."""
55,1,6,FROM Album  SELECT album_title  WHERE Album.type = 'compilation';,0,1,"""The query is not parseable. Therefore, the semantics could not be verified.
"""
56,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
57,1,6,SELECT DISTINCT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
58,1,6,select distinct Artist.name from Artist join Produces Using (artist_id);,0.05714285714285714,1,"""### Goal:
The goal is to retrieve data from 1 table; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- None.

There are issues with the following clauses:
- SELECT clause
- FROM clause
- WHERE clause

Details of the problems:
SELECT clause: Columns: Mismatch in selected columns.

FROM clause: Tables: Mismatch in FROM clause tables.
Joins: Mismatch in the number of joins.

WHERE clause: One query has a WHERE clause while the other does not.


Next steps:
- Review and correct the SELECT clause.
- Review and correct the FROM clause.
- Review and correct the WHERE clause.

"""
59,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
60,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
531,1,6,"""SELECT album_title FROM Album WHERE """"type""""='compilation';""",1,1,"""Correct."""
61,1,6,SELECT Album.album_title WHERE Album.type = 'compilation';,0.3142857142857143,1,"""### Goal:
The goal is to retrieve data from 1 table; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- SELECT clause
- WHERE clause

There are issues with the following clauses:
- FROM clause

Details of the problems:
FROM clause: Tables: Mismatch in FROM clause tables.


Next steps:
- Review and correct the FROM clause.

"""
62,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
63,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
64,1,6,SELECT album_title FROM album WHERE type = 'compilation';,1,1,"""Correct."""
65,1,6,,0,1,"""The query is not parseable. Therefore, the semantics could not be verified.
"""
66,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
67,1,6,SELECT album_title  FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
68,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
69,1,6,SELECT album_title FROM album WHERE type='compilation';,1,1,"""Correct."""
70,1,6,select album_title from Album where type = 'compilation',1,1,"""Correct."""
71,1,6,SELECT album_title From Album WHERE type= ' compilation';,0.8857142857142857,1,""""""
72,1,6,SELECT album_title FROM Album WHERE  type='compilation';,1,1,"""Correct."""
73,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
74,1,6,SELECT album_title FROM album WHERE type='compilation';,1,1,"""Correct."""
75,1,6,SELECT album_title FROM Album WHERE type='compilation',1,1,"""Correct."""
532,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
76,1,6,SELECT DISTINCT album_title FROM Album WHERE type='compilation' ;,1,1,"""Correct."""
77,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
78,1,6,SELECT album_title FROM album  WHERE type = 'compilation';,1,1,"""Correct."""
79,1,6,"""SELECT album_title  FROM Album  WHERE """"type""""= 'compilation';""",1,1,"""Correct."""
80,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
81,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
83,1,6,SELECT Album.album_title FROM Album WHERE Type = 'compilation';,1,1,"""Correct."""
84,1,6,SELECT album_title  FROM Album WHERE type='compilation',1,1,"""Correct."""
85,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
86,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
87,1,6,SELECT album_title FROM Album WHERE type = 'compilation',1,1,"""Correct."""
88,1,6,SELECT album_title  FROM Album WHERE type='compilation';,1,1,"""Correct."""
90,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
91,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
92,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
93,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
94,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
96,1,6,SELECT album_title FROM Album Where type = 'compilation';,1,1,"""Correct."""
98,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
100,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
101,1,6,SELECT Album.album_title FROM Album WHERE Album.type = 'compilation';,1,1,"""Correct."""
102,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
103,1,6,SELECT album_title FROM Album WHERE type ='compilation';,1,1,"""Correct."""
104,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
105,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
106,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
107,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
108,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
109,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
110,1,6,SELECT album_title FROM Album WHERE type ='compilation';,1,1,"""Correct."""
111,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
112,1,6,select album_title from Album where type='compilation';,1,1,"""Correct."""
113,1,6,project album title from selection where type is same as 'compilation' in db album.   so: SELECT album_title FROM Album WHERE type = 'compilation';,0,1,"""The query is not parseable. Therefore, the semantics could not be verified.
"""
114,1,6,SELECT album_title  FROM Album  WHERE type='compilation';,1,1,"""Correct."""
115,1,6,SELECT album_title from Album WHERE type = 'compilation';,1,1,"""Correct."""
116,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
117,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
118,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
119,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
120,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
121,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
122,1,6,SELECT album_title  FROM Album  WHERE type = 'compilation';,1,1,"""Correct."""
123,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
124,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
125,1,6,SELECT Album.album_title FROM Album WHERE Album.type='compilation';,1,1,"""Correct."""
126,1,6,SELECT DISTINCT album_title FROM Album Where type = 'compilation';,1,1,"""Correct."""
127,1,6,select album_title FROM Album WHERE Album.type= compilation,0.8857142857142857,1,""""""
128,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
129,1,6,SELECT album_title   FROM Album   WHERE type = 'compilation';,1,1,"""Correct."""
130,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
533,1,6,"""SELECT album, title FROM Album WHERE type='compilation';""",0.3142857142857143,1,"""### Goal:
The goal is to retrieve data from 1 table; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- FROM clause
- WHERE clause

There are issues with the following clauses:
- SELECT clause

Details of the problems:
SELECT clause: Distinct: Expected, but not found.
Columns: Mismatch in selected columns.


Next steps:
- Review and correct the SELECT clause.

"""
132,1,6,-- Query to select album titles where the type is 'compilation' SELECT album_title FROM Album WHERE type = 'compilation';,0.05714285714285714,1,"""### Goal:
The goal is to retrieve data from 1 table; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- None.

There are issues with the following clauses:
- SELECT clause
- FROM clause
- WHERE clause

Details of the problems:
SELECT clause: Distinct: Expected, but not found.
Columns: Mismatch in selected columns.

FROM clause: Tables: Mismatch in FROM clause tables.

WHERE clause: One query has a WHERE clause while the other does not.


Next steps:
- Review and correct the SELECT clause.
- Review and correct the FROM clause.
- Review and correct the WHERE clause.

"""
133,1,6,SELECT Album.album_title FROM Album WHERE Album.type='compilation';,1,1,"""Correct."""
134,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
135,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
136,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
137,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
138,1,6,SELECT album_title FROM album TYPE = 'compilation',0,1,"""The query is not parseable. Therefore, the semantics could not be verified.
"""
139,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
140,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
141,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
142,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
143,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
144,1,6,SELECT DISTINCT album_title FROM Album WHERE type='compilation',1,1,"""Correct."""
145,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
147,1,6,SELECT DISTINCT album_title FROM Album WHERE type='compilation',1,1,"""Correct."""
148,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
149,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
150,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
151,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
152,1,6,SELECT album_title  FROM album  WHERE type='compilation';,1,1,"""Correct."""
153,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
154,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
155,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
156,1,6,SELECT DISTINCT album_title FROM Album WHERE type = 'compilation',1,1,"""Correct."""
157,1,6,SELECT album_title FROM Album WHERE type='compilation',1,1,"""Correct."""
158,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
159,1,6,SELECT album_title FROM Album WHERE type = 'compilation',1,1,"""Correct."""
160,1,6,SELECT album_title FROM Album  WHERE type='compilation' ;,1,1,"""Correct."""
161,1,6,SELECT Album.album_title FROM Album WHERE type ='compilation';,1,1,"""Correct."""
162,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
163,1,6,SELECT DISTINCT album_title FROM Album WHERE Album.type='compilation',1,1,"""Correct."""
164,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
165,1,6,SELECT album_title FROM Album WHERE Album.type = 'compilation';,1,1,"""Correct."""
166,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
167,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
168,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
169,1,6,SELECT album_title FROM album WHERE type = 'compilation';,1,1,"""Correct."""
170,1,6,SELECT album_title FROM Album WHERE Album.type = 'compilation';,1,1,"""Correct."""
534,1,6,SELECT album_title FROM album WHERE type = 'compilation';,1,1,"""Correct."""
171,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
172,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
535,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
174,1,6,SELECT album_title FROM Album WHERE type = 'compilation',1,1,"""Correct."""
175,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
176,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
177,1,6,SELECT album_title FROM Album Where type = 'compilation';,1,1,"""Correct."""
179,1,6,select album_title from Album where type = 'compilation';,1,1,"""Correct."""
181,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
183,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
184,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
185,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
186,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
187,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
188,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
189,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
190,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
191,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
192,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
193,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
194,1,6,SELECT album_title FROM Album WHERE tupe = 'compilation';,0.8857142857142857,1,""""""
195,1,6,SELECT Album.album_title FROM Album WHERE Album.type='compilation';,1,1,"""Correct."""
196,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
197,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
198,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
199,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
200,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
201,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
202,1,6,SELECT album_title  FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
203,1,6,SELECT album_title FROM Album WHERE type='compilation',1,1,"""Correct."""
204,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
206,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
207,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
208,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
209,1,6,SELECT DISTINCT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
536,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
210,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
211,1,6,SELECT album_title' FROM album; WHERE type = 'compilation';,0.02857142857142857,1,"""The query is not parseable. Therefore, the semantics could not be verified.
### Additional Information:
Syntax Analysis: Syntax minor error. The query was changed to 'select album_title from album where type = 'compilation';' make it parseable.

"""
212,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
213,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
214,1,6,SELECT album_title FROM Album WHERE type = 'Compilation';,1,1,"""Correct."""
215,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
216,1,6,SELECT album_title FROM Album WHERE type = 'complilation',0.8857142857142857,1,""""""
217,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
218,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
219,1,6,SELECT album_title FROM Album Where type='compilation';,1,1,"""Correct."""
220,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
221,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
222,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
223,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
224,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
225,1,6,SELECT Album.album_title FROM Album WHERE Album.type = 'complication';,0.8857142857142857,1,""""""
226,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
227,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
228,1,6,SELECT album_title FROM Album WHERE type ='compilation';,1,1,"""Correct."""
229,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
230,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
231,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
232,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
233,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
234,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
236,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
237,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
238,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
239,1,6,FROM Album SELECT album_title WHERE Album.type = 'compilation';,0,1,"""The query is not parseable. Therefore, the semantics could not be verified.
"""
240,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
241,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
242,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
243,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
244,1,6,SELECT album_title FROM Album WHERE type = 'compilation',1,1,"""Correct."""
245,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
246,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
247,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
248,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
249,1,6,SELECT DISTINCT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
250,1,6,SELECT Album.album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
251,1,6,SELECT DISTINCT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
252,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
253,1,6,SELECT album_title FROM Album WHERE Album.type = 'compilation';,1,1,"""Correct."""
254,1,6,SELECT Album.album_title FROM Album WHERE Album.type = 'compilation';,1,1,"""Correct."""
255,1,6,SELECT album_title WHERE type='compilation' FROM Album;,0,1,"""The query is not parseable. Therefore, the semantics could not be verified.
"""
256,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
257,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
258,1,6,"""-- selects only titles SELECT a.album_title FROM album a -- makes sure you filter, so you just have compilations WHERE a.type='compilation';""",1,1,"""Correct."""
259,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
260,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
261,1,6,SELECT DISTINCT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
262,1,6,SELECT Album.album_title FROM Album WHERE Album.type = 'compilation';,1,1,"""Correct."""
263,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
264,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
