Org Defined ID,Attempt #,Q #,Query,Grade,Out Of,Feedback
15,1,7,"""SELECT      s.id,      s.name,      s.university,      s.year FROM      Scientist AS s JOIN      Teaches AS t ON s.id = t.advisor WHERE      t.student = (         SELECT id          FROM Scientist          WHERE name = 'Desiderius Erasmus'     );""",1,1,"""Correct."""
16,1,7,"""SELECT id, name, university, year FROM Scientist JOIN Teaches ON Scientist.id = Teaches.advisor WHERE student = ( SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus' );""",1,1,"""Correct."""
17,1,7,"""SELECT S.id, S.name, S.university, S.year FROM Scientist S JOIN Teaches T ON S.id = T.advisor WHERE T.student = (SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus');""",1,1,"""Correct."""
18,1,7,"""SELECT A.id, A.name, A.university, A.year FROM Scientist A, Teaches, Scientist S WHERE A.id=Teaches.advisor AND Teaches.student = S.id AND S.name = 'Desiderius Erasmus';""",1,1,"""Correct."""
19,1,7,"""SELECT id, name, university, year FROM Scientist S, Teaches T WHERE S.id = T.advisor AND T.student =(     SELECT id     FROM Scientist S     WHERE S.name = 'Desiderius Erasmus');""",1,1,"""Correct."""
20,1,7,"""SELECT S.id, S.name, S.university, S.year FROM Scientist S JOIN Teaches T ON S.id = T.advisor WHERE T.student = (     SELECT id     FROM Scientist     WHERE name = 'Desiderius Erasmus' );""",1,1,"""Correct."""
21,1,7,"""SELECT id, name, university, year  FROM Scientist, Teaches  WHERE id = advisor  AND student = (SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus');""",1,1,"""Correct."""
24,1,7,"""SELECT id, name, university, year FROM Scientist WHERE Scientist.id = Teaches.advisor AND name = 'Desiderius Erasmus';""",0.2,1,"""### Goal:
The goal is to retrieve data from 3 tables; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- FROM clause

There are issues with the following clauses:
- SELECT clause
- WHERE clause

Details of the problems:
SELECT clause: Mismatch in selected columns.
Missing columns: """"scientist"""".""""id"""",""""scientist"""".""""id"""",""""scientist"""".""""name"""",""""scientist"""".""""university"""",""""scientist"""".""""year"""",""""teaches"""".""""advisor"""",""""teaches"""".""""student"""".
Extra columns: """"id"""",""""name"""",""""university"""",""""year"""".

WHERE clause: Mismatch in conditions within AND clause.
Expected conditions: SIMPLE:""""scientist"""".""""id""""""""=""""""""teaches"""".""""student""""; SIMPLE:""""scientist"""".""""name""""""""=""""'""""Desiderius Erasmus""""'; 
Found conditions: SIMPLE:""""name""""""""=""""'""""Desiderius Erasmus""""'; SIMPLE:""""scientist"""".""""id""""""""=""""""""teaches"""".""""advisor""""; 


Next steps:
- Add the missing columns: """"scientist"""".""""id"""",""""scientist"""".""""id"""",""""scientist"""".""""name"""",""""scientist"""".""""university"""",""""scientist"""".""""year"""",""""teaches"""".""""advisor"""",""""teaches"""".""""student"""" to your SELECT clause.
- Remove the extra columns: """"id"""",""""name"""",""""university"""",""""year"""" from your SELECT clause.
- Review your WHERE clause conditions to match the specified requirements.

"""
25,1,7,"""SELECT S2.id,S2.name,S2.university,S2.year  FROM Teaches T,Scientist S1,Scientist S2  WHERE S1.name='Desiderius Erasmus'  AND S1.id=T.student  AND S2.id=T.advisor;""",1,1,"""Correct."""
26,1,7,"""SELECT S.id, S.name, S.university, S.year FROM Scientist S JOIN Teaches T ON S.id = T.advisor WHERE T.student = (     SELECT id     FROM Scientist     WHERE name = 'Desiderius Erasmus' );""",1,1,"""Correct."""
27,1,7,"""SELECT id, name, university, year FROM Teaches, Scientist WHERE Scientist.id=Teaches.advisor AND student =  (SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus');""",1,1,"""Correct."""
28,1,7,"""SELECT s.name, COUNT(t.student) AS student_count FROM Scientist s JOIN Teaches t ON s.id = t.advisor GROUP BY s.name ORDER BY student_count DESC;""",0.05714285714285714,1,"""### Goal:
The goal is to retrieve data from 3 tables; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- None.

There are issues with the following clauses:
- SELECT clause
- FROM clause
- WHERE clause
- GROUP BY clause
- ORDER BY clause

Details of the problems:
SELECT clause: Mismatch in selected columns.
Missing columns: """"s1"""".
Extra columns: """"scientist"""".""""name"""".
Mismatch in selected functions.
Extra functions: """"count""""(""""teaches"""".""""student"""").

FROM clause: Mismatch in FROM clause tables.
Missing tables: """"scientist"""".
Joins: Mismatch in the number of joins.

WHERE clause: Mismatch in WHERE clause presence.

GROUP BY clause: GROUP BY clause unexpected
ORDER BY clause: Order By: Different number of order items.
Order By: Other query has additional order items.


Next steps:
- Add the missing columns: """"s1"""" to your SELECT clause.
- Remove the extra columns: """"scientist"""".""""name"""" from your SELECT clause.
- Remove the extra functions: """"count""""(""""teaches"""".""""student"""") from your SELECT clause.
- Check the FROM clause to ensure you are using the correct tables and joins as required.
- Add a WHERE clause to filter the data as specified.
- Review the GROUP BY clause to ensure you are grouping by the correct columns or expressions.
- Adjust the ORDER BY clause to sort the results as specified.

"""
29,1,7,"""SELECT DISTINCT * FROM Scientist, Teaches WHERE id = advisor AND student = (SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus');""",0.42857142857142855,1,"""### Goal:
The goal is to retrieve data from 3 tables; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- FROM clause
- WHERE clause

There are issues with the following clauses:
- SELECT clause

Details of the problems:
SELECT clause: Unexpected DISTINCT keyword.
Mismatch in selected columns.
Missing columns: """"id"""",""""name"""",""""university"""",""""year"""".
Extra columns: .


Next steps:
- Remove the DISTINCT keyword from your SELECT clause if duplicates are acceptable.
- Add the missing columns: """"id"""",""""name"""",""""university"""",""""year"""" to your SELECT clause.
- Remove the extra columns:  from your SELECT clause.

"""
30,1,7,"""select A.id, A.name, A.university, A.year from Scientist A, Scientist B, Teaches T where A.id = T.advisor and B.id = T.student and B.name = 'Desiderius Erasmus';""",1,1,"""Correct."""
31,1,7,"""SELECT id, name, university, year FROM Scientist S, Teaches T WHERE S.id = T.advisor AND T.student = (SELECT id FROM Scientist where name = 'Desiderius Erasmus');""",1,1,"""Correct."""
32,1,7,"""SELECT id, name, university, year FROM  Scientist, Teaches  WHERE Scientist.id = Teaches.advisor AND Teaches.student = (Select id from scientist where name = 'Desiderius Erasmus');""",1,1,"""Correct."""
33,1,7,"""SELECT id, name, university, year FROM Scientist, Teaches WHERE id = advisor AND student = (SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus');""",1,1,"""Correct."""
34,1,7,"""SELECT id, name, university, year FROM Scientist JOIN Teaches ON id=advisor WHERE student = (SELECT id FROM Scientist WHERE name='Desiderius Erasmus');""",1,1,"""Correct."""
35,1,7,"""SELECT S2.id, S2.name, S2.university, S2.year FROM Teaches, Scientist S1, Scientist S2 WHERE S1.name = 'Desiderius Erasmus' AND S1.id = Teaches.student AND S2.id = Teaches.advisor;""",1,1,"""Correct."""
36,1,7,"""SELECT S.id, S.name, S.university, S.year FROM Scientist S JOIN Teaches T ON S.id = T.advisor WHERE T.student = (SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus');""",1,1,"""Correct."""
37,1,7,"""SELECT S.id, S.""""name"""", S.university, S.""""year"""" FROM Scientist S WHERE S.id IN (SELECT T.advisor FROM Teaches T JOIN Scientist S ON T.student==S.id WHERE S.""""name""""=='Desiderius Erasmus');""",1,1,"""Correct."""
38,1,7,"""SELECT scientist.id, scientist.name, scientist.university, scientist.year FROM scientist JOIN teaches ON scientist.id= teaches.advisor WHERE scientist.name = 'Desiderius Erasmus';""",0.42857142857142855,1,"""### Goal:
The goal is to retrieve data from 3 tables; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- SELECT clause
- WHERE clause

There are issues with the following clauses:
- FROM clause

Details of the problems:
FROM clause: Mismatch in FROM clause tables.
Missing tables: """"scientist"""", (nested join).
Joins: Mismatch in the number of joins.


Next steps:
- Check the FROM clause to ensure you are using the correct tables and joins as required.

"""
39,1,7,"""SELECT s.id, s.name, s.university, s.year FROM Scientist s JOIN Teaches t ON s.id = t.advisor WHERE t.student = (SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus');""",1,1,"""Correct."""
40,1,7,"""SELECT Scientist.id, Scientist.name, Scientist.university, Scientist.year FROM Scientist JOIN Teaches ON Scientist.id = Teaches.advisor JOIN Scientist AS Student ON Teaches.student = Student.id WHERE Student.name = 'Desiderius Erasmus';""",1,1,"""Correct."""
41,1,7,"""SELECT id, name, university, year FROM Scientist WHERE id IN (SELECT advisor FROM Teaches WHERE Student=(SELECT id FROM Scientist WHERE name='Desiderius Erasmus'));""",1,1,"""Correct."""
45,1,7,"""SELECT s.id, s.name, s.university, s.year FROM Scientist s JOIN Teaches t ON s.id = t.advisor JOIN Scientist s_erasmus ON t.student = s_erasmus.id WHERE s_erasmus.name = 'Desiderius Erasmus';""",1,1,"""Correct."""
46,1,7,"""SELECT S.id, S.name, S.university, S.year FROM Scientist S JOIN Teaches T ON S.id = T.advisor WHERE T.student = (SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus');""",1,1,"""Correct."""
47,1,7,"""SELECT Scientist.id, Scientist.name, Scientist.university, Scientist.year FROM Scientist JOIN Teaches ON Scientist.id = Teaches.advisor WHERE Teaches.student = (SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus');""",1,1,"""Correct."""
48,1,7,"""SELECT S.id, S.name, S.university, S.year FROM Scientist S JOIN Teaches T ON S.id = T.advisor JOIN Scientist S2 ON T.student = S2.id WHERE S2.name = 'Desiderius Erasmus';""",1,1,"""Correct."""
529,1,7,"""SELECT * FROM Scientist S, Teaches T WHERE S.id=T.advisor AND T.student=(SELECT id FROM Scientist WHERE Scientist.name ='Desiderius Erasmus');""",0.42857142857142855,1,"""### Goal:
The goal is to retrieve data from 3 tables; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- FROM clause
- WHERE clause

There are issues with the following clauses:
- SELECT clause

Details of the problems:
SELECT clause: Mismatch in selected columns.
Missing columns: """"id"""",""""name"""",""""university"""",""""year"""".
Extra columns: .


Next steps:
- Add the missing columns: """"id"""",""""name"""",""""university"""",""""year"""" to your SELECT clause.
- Remove the extra columns:  from your SELECT clause.

"""
49,1,7,SELECT * FROM Scientist a JOIN Teaches ON a.id = Teaches.advisor JOIN Scientist s ON Teaches.student = s.id WHERE s.name = 'Desiderius Erasmus';,0.42857142857142855,1,"""### Goal:
The goal is to retrieve data from 3 tables; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- FROM clause
- WHERE clause

There are issues with the following clauses:
- SELECT clause

Details of the problems:
SELECT clause: Mismatch in selected columns.
Missing columns: """"scientist"""".""""id"""",""""scientist"""".""""name"""",""""scientist"""".""""university"""",""""scientist"""".""""year"""".
Extra columns: .


Next steps:
- Add the missing columns: """"scientist"""".""""id"""",""""scientist"""".""""name"""",""""scientist"""".""""university"""",""""scientist"""".""""year"""" to your SELECT clause.
- Remove the extra columns:  from your SELECT clause.

"""
50,1,7,"""SELECT S.id, S.name, S.university, S.year FROM Scientist S, Teaches T WHERE S.id = T.advisor AND T.student IN ( SELECT S.id FROM Scientist S WHERE name = 'Desiderius Erasmus');""",1,1,"""Correct."""
52,1,7,"""SELECT s.id, s.name, s.university, s.year FROM Scientist s JOIN Teaches t ON s.id = t.advisor WHERE t.student = (     SELECT id     FROM Scientist     WHERE name = 'Desiderius Erasmus' );""",1,1,"""Correct."""
53,1,7,"""SELECT A.id, A.name, A.university, A.year FROM Scientist A, Scientist B, Teaches WHERE A.id = Teaches.advisor AND B.id = Teaches.student AND B.name = 'Desiderius Erasmus';""",1,1,"""Correct."""
54,1,7,"""SELECT id, name, university, year    FROM Scientist JOIN Teaches    ON Teaches.advisor=Scientist.id   WHERE Teaches.student= (SELECT Scientist.id FROM Scientist   WHERE Scientist.name='Desiderius Erasmus');""",1,1,"""Correct."""
55,1,7,"""SELECT Scientist.id, Scientist.name, Scientist.university, Scientist.year FROM Scientist JOIN Teaches ON Scientist.id = Teaches.advisor WHERE Teaches.student = (SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus');""",1,1,"""Correct."""
57,1,7,"""SELECT S1.* FROM Scientist S1, Scientist S2, Teaches T WHERE S1.id = T.advisor AND S2.id = T.student AND S2.name = 'Desiderius Erasmus' ;""",1,1,"""Correct."""
58,1,7,"""SELECT s.id, s.name, s.university, s.year FROM Scientist s JOIN Teaches t ON s.id = t.advisor JOIN Scientist student ON t.student = student.id AND student.name = 'Desiderius Erasmus';""",1,1,"""Correct."""
59,1,7,"""SELECT      Advisor.id,      Advisor.name,      Advisor.university,      Advisor.year FROM      Scientist AS Advisor JOIN      Teaches AS T      ON Advisor.id = T.advisor JOIN      Scientist AS Student      ON T.student = Student.id WHERE      Student.name = 'Desiderius Erasmus';""",1,1,"""Correct."""
60,1,7,"""SELECT Teacher.name FROM Scientist AS Teacher, Scientist AS Student, Teaches WHERE Teaches.advisor = Teacher.id AND Student.id = Teaches.student AND Student.name = 'Desiderius Erasmus';""",0.42857142857142855,1,"""### Goal:
The goal is to retrieve data from 3 tables; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- FROM clause
- WHERE clause

There are issues with the following clauses:
- SELECT clause

Details of the problems:
SELECT clause: Mismatch in selected columns.
Missing columns: """"scientist"""".""""id"""",""""scientist"""".""""university"""",""""scientist"""".""""year"""".


Next steps:
- Add the missing columns: """"scientist"""".""""id"""",""""scientist"""".""""university"""",""""scientist"""".""""year"""" to your SELECT clause.

"""
61,1,7,selectat toate detaliile select s1 * from ...,0,1,"""The query is not parseable. Therefore, the semantics could not be verified.
"""
63,1,7,"""SELECT s.id, s.name, s.university, s.year FROM Scientist s, Teaches t, Scientist student WHERE s.id = t.advisor AND t.student = student.id AND student.name = 'Desiderius Erasmus';""",1,1,"""Correct."""
65,1,7,"""SELECT S.id, S.name, S.university, S.year   FROM Scientist S   JOIN Teaches T ON S.id = T.advisor   WHERE T.student = (SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus');""",1,1,"""Correct."""
66,1,7,"""SELECT Scientist.id, Scientist.name, Scientist.university , Scientist.year FROM Scientist, Teaches WHERE Scientist.id = Teaches.advisor AND Teaches.student = (SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus');""",1,1,"""Correct."""
67,1,7,"""SELECT id, name, university, year  FROM Scientist WHERE id IN (SELECT T.advisor  FROM Scientist S, Teaches T WHERE S.id = T.student AND S.name = 'Desiderius Erasmus');""",1,1,"""Correct."""
68,1,7,"""SELECT Scientist.id, Scientist.name, Scientist.university, Scientist.year FROM Scientist, Teaches WHERE Scientist.id = Teaches.advisor AND Teaches.student = (SELECT Scientist.id FROM Scientist WHERE Scientist.name = 'Desiderius Erasmus');""",1,1,"""Correct."""
69,1,7,"""SELECT id, name, university, year FROM Scientist JOIN Teaches ON id = advisor WHERE student = (SELECT id FROM Scientist WHERE name='Desiderius Erasmus');""",1,1,"""Correct."""
70,1,7,"""select id, name, university, year from Scientist s join Teaches t on s.id = t.advisor where t.student in ( select id from Scientist s join Teaches t on s.id = t.student where s.name = 'Desiderius Erasmus' )""",1,1,"""Correct."""
72,1,7,"""SELECT id, name, university, year  FROM Scientist JOIN Teaches ON Scientist.id == Teaches.advisor  WHERE Teaches.student ==   (SELECT id  FROM Scientist  WHERE name == 'Desiderius Erasmus');""",1,1,"""Correct."""
73,1,7,"""SELECT S1.id,  S1.name,  S1.university,  S1.year FROM Scientist S1, Scientist S2, Teaches T Where T.student = S2.id  AND T.advisor = S1.id  AND S2.name = 'Desiderius Erasmus';""",1,1,"""Correct."""
74,1,7,"""SELECT s.id, s.name, s.university, s.year FROM Scientist s JOIN Teaches t ON s.id = t.advisor JOIN Scientist student ON t.student = student.id WHERE student.name = 'Desiderius Erasmus';""",1,1,"""Correct."""
75,1,7,"""SELECT S.id, S.name, S.university, S.year FROM Scientist S, Teaches T, Scientist E WHERE E.name = 'Desiderius Erasmus' AND E.id = T.student AND S.id = T.advisor;""",1,1,"""Correct."""
532,1,7,select s.* from Scientist s join Teaches t on s.id = t.advisor join Scientist student on t.student = student.id where student.name = 'Desiderius Erasmus';,1,1,"""Correct."""
76,1,7,"""SELECT S1.* FROM Scientist S1, Scientist S2, Teaches T WHERE S1.id = T.advisor AND S2.id = T.student AND S2.name = 'Desiderius Erasmus';""",1,1,"""Correct."""
77,1,7,"""SELECT id, name, university, year FROM Scientist, Teaches WHERE id = advisor AND student = (SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus');""",1,1,"""Correct."""
78,1,7,"""SELECT Scientist.id, Scientist.name, Scientist.university, Scientist.year FROM Scientist JOIN Teaches ON Scientist.id = Teaches.advisor WHERE Teaches.student = (      Select id      From Scientist      WHERE name = 'Desiderius Erasmus');""",1,1,"""Correct."""
80,1,7,"""SELECT Adv.*  FROM Scientist Adv, Scientist Stu, Teaches  WHERE Adv.id = advisor AND Stu.id = student  AND Stu.name = 'Desiderius Erasmus';""",1,1,"""Correct."""
81,1,7,"""SELECT S.id, S.name, S.university, S.year FROM Scientist S JOIN Teaches T ON S.id = T.advisor WHERE T.student = (SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus');""",1,1,"""Correct."""
82,1,7,"""SELECT P2.id, P2.name, P2.university, P2.year FROM Scientist P2 JOIN Teaches ON P2.id=Teaches.advisor JOIN Scientist P1 ON Teaches.student=P1.id WHERE P1.name = 'Desiderius Erasmus';""",1,1,"""Correct."""
84,1,7,"""SELECT S.id, S.name, S.university, S.year FROM Scientist S JOIN Teaches T ON S.id = T.advisor WHERE T.student = (SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus');""",1,1,"""Correct."""
85,1,7,"""SELECT S.id, S.name, S.university, S.year FROM Scientist S JOIN Teaches T ON S.id = T.advisor WHERE T.student = (     SELECT id     FROM Scientist     WHERE name = 'Desiderius Erasmus' );""",1,1,"""Correct."""
86,1,7,"""SELECT S.id, S.name, S.university, S.year FROM Scientist S WHERE S.id IN (     SELECT T.advisor     FROM Teaches T     WHERE T.student = (SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus') );""",1,1,"""Correct."""
87,1,7,"""SELECT S2.* FROM Scientist S1, Scientist S2, Teaches WHERE S1.name = 'Desiderius Erasmus' AND S1.id = student AND S2.id = advisor""",1,1,"""Correct."""
88,1,7,"""SELECT S1.id, S1.name, S1.university, S1.year FROM Scientist S1, Scientist S2, Teaches T WHERE T.student= S2.id AND T.advisor = S1.id AND S2.name = 'Desiderius Erasmus';""",1,1,"""Correct."""
89,1,7,"""D SELECT s.id, s.name, s.university, s.year FROM Scientist s JOIN Teaches t ON s.id = t.advisor JOIN Scientist e ON t.student = e.id WHERE e.name = 'Desiderius Erasmus';""",0.9714285714285714,1,"""Semantics minor error. Maybe you meant ''?
### Additional Information:
Syntax Analysis: Syntax minor error. The query was changed to 'select s.id, s.name, s.university, s.year from scientist s join teaches t on s.id = t.advisor join scientist e on t.student = e.id where e.name = 'desiderius erasmus';' make it parseable.

"""
90,1,7,"""SELECT * FROM Scientist WHERE id IN (SELECT DISTINCT T.advisor FROM Scientist S, Teaches T WHERE S.id=T.student AND S.name='Desiderius Erasmus');""",1,1,"""Correct."""
91,1,7,"""SELECT s.id, s.name, s.university, s.year FROM Scientist s, Teaches t WHERE s.id = t.advisor  AND t.student =(SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus');""",1,1,"""Correct."""
92,1,7,"""SELECT s.id, s.name, s.university, s.year FROM Scientist s JOIN Teaches t ON s.id = t.advisor WHERE t.student = (     SELECT id     FROM Scientist     WHERE name = 'Desiderius Erasmus' );""",1,1,"""Correct."""
93,1,7,"""SELECT S1.* FROM Scientist S1, Scientist S2, Teaches T  WHERE  S1.id = T.advisor  AND S2.id =T.student AND S2.name = 'Desiderius Erasmus';""",1,1,"""Correct."""
94,1,7,"""SELECT S1.id, S1.name, S1.university, S1.year FROM Scientist S1, Teaches, Scientist S2 WHERE S1.id = Teaches.advisor AND S2.id = Teaches.student AND S2.name = 'Desiderius Erasmus';""",1,1,"""Correct."""
96,1,7,"""SELECT (id, name, university, year) FROM Scientist, Teaches  WHERE Scientist.id = Teaches.advisor  AND Teaches.student = ( SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus');""",0.42857142857142855,1,"""### Goal:
The goal is to retrieve data from 3 tables; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- FROM clause
- WHERE clause

There are issues with the following clauses:
- SELECT clause

Details of the problems:
SELECT clause: Mismatch in selected columns.
Missing columns: """"id"""",""""name"""",""""university"""",""""year"""".
Mismatch in selected expressions.
Extra expressions: (unknown expression).


Next steps:
- Add the missing columns: """"id"""",""""name"""",""""university"""",""""year"""" to your SELECT clause.

"""
98,1,7,"""SELECT S.id, S.name, S.university, S.year FROM Scientist S JOIN Teaches T ON S.id = T.advisor WHERE T.student = (SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus');""",1,1,"""Correct."""
100,1,7,"""SELECT S.id, S.name, S.university, S.year FROM Scientist S JOIN Teaches T ON S.id = T.advisor WHERE T.student = (SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus');""",1,1,"""Correct."""
101,1,7,"""SELECT id, name, university, year FROM Scientist, Teaches  WHERE id = advisor AND student = (SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus');""",1,1,"""Correct."""
102,1,7,"""SELECT DISTINCT Scientist.id, Scientist.name, Scientist.university, Scientist.year FROM Scientist, Teaches, Teaches AS Teaches2, Scientist AS Scientist2 WHERE Scientist.id=Teaches.advisor AND Scientist2.id=Teaches2.student AND Teaches.student=Teaches2.student AND Scientist2.name='Desiderius Erasmus';""",0.2,1,"""### Goal:
The goal is to retrieve data from 3 tables; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- FROM clause

There are issues with the following clauses:
- SELECT clause
- WHERE clause

Details of the problems:
SELECT clause: Unexpected DISTINCT keyword.
Mismatch in selected columns.
Missing columns: """"advisor"""",""""id"""",""""teaches"""".""""advisor"""".

WHERE clause: Number of conditions in AND clause mismatch. Expected 2, but found 4.


Next steps:
- Remove the DISTINCT keyword from your SELECT clause if duplicates are acceptable.
- Add the missing columns: """"advisor"""",""""id"""",""""teaches"""".""""advisor"""" to your SELECT clause.
- Review your WHERE clause conditions to match the specified requirements.

"""
103,1,7,"""SELECT Advisor.id, Advisor.name, Advisor.university, Advisor.year FROM Scientist AS Student JOIN Teaches ON Teaches.student = Student.id JOIN Scientist AS Advisor ON Teaches.advisor = Advisor.id WHERE Student.name = 'Desiderius Erasmus';""",1,1,"""Correct."""
104,1,7,"""SELECT Scientist.id, Scientist.""""name"""", Scientist.university, Scientist.""""year"""" FROM Scientist JOIN Teaches ON Scientist.id = Teaches.advisor WHERE Teaches.student = (SELECT id FROM Scientist WHERE """"name"""" = 'Desiderius Erasmus');""",1,1,"""Correct."""
105,1,7,,0,1,"""The query is not parseable. Therefore, the semantics could not be verified.
"""
106,1,7,"""SELECT id, name, university, year FROM Scientist JOIN Teaches ON id = advisor WHERE student = (SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus');""",1,1,"""Correct."""
107,1,7,"""SELECT a.* FROM Scientist s, Teaches t, Scientist a WHERE t.student = s.id AND t.advisor = a.id AND s.name = 'Desiderius Erasmus';""",1,1,"""Correct."""
108,1,7,"""SELECT id, name, university, year  FROM Scientist, Teaches  WHERE Scientist.id=Teaches.advisor  AND Teaches.student =  (SELECT id FROM Scientist WHERE Scientist.name='Desiderius Erasmus');""",1,1,"""Correct."""
109,1,7,"""SELECT DISTINCT Scientist.id, Scientist.name, Scientist.university, Scientist.year FROM Scientist JOIN Teaches ON Scientist.id = Teaches.advisor WHERE Teaches.student = (SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus');""",1,1,"""Correct."""
110,1,7,"""SELECT S.id, S.name, S.university, S.year FROM Scientist S, Teaches T WHERE S.id = T.advisor    AND T.student = (SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus');""",1,1,"""Correct."""
111,1,7,"""SELECT Scientist.id, Scientist.name, Scientist.university, Scientist.year FROM Scientist JOIN Teaches ON Scientist.id = Teaches.advisor WHERE Teaches.student = (     SELECT id     FROM Scientist     WHERE name = 'Desiderius Erasmus' );""",1,1,"""Correct."""
112,1,7,"""select Ad.* from Scientist Ad, Scientist St, Teaches where Ad.id = Teaches.advisor and St.id = Teaches.student and St.name = 'Desiderius Erasmus';""",1,1,"""Correct."""
113,1,7,"""select s.id, s.name, s.university, s.year from Scientist s join Teaches t on s.id = t.advisor join Scientist s2 on t.student = s2.id where s2.name = 'Desiderius Erasmus';""",1,1,"""Correct."""
