Org Defined ID,Attempt #,Q #,Query,Grade,Out Of,Feedback
214,1,8,"""SELECT A.id, A.name, A.university, A.year FROM Scientist A, Scientist B, Teaches WHERE B.id = advisor AND A.id = student AND B.name = 'Desiderius Erasmus';""",1,1,"""Correct."""
215,1,8,"""SELECT id, name, university, year  FROM Scientist  JOIN Teaches ON Teaches.student = Scientist.id  WHERE Teaches.advisor = (SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus');""",1,1,"""Correct."""
216,1,8,"""SELECT s.id, s.name, s.university, s.year FROM Scientist s JOIN Teaches t ON s.id = t.student WHERE t.advisor = (SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus');""",1,1,"""Correct."""
217,1,8,"""SELECT s.id, s.name, s.university, s.year FROM Scientist s JOIN Teaches t ON s.id = t.student JOIN Scientist a ON t.advisor = a.id WHERE a.name = 'Desiderius Erasmus';""",1,1,"""Correct."""
218,1,8,"""SELECT Scientist.id, Scientist.name, Scientist.university, Scientist.year FROM Scientist, Teaches WHERE Scientist.id = Teaches.student AND Teaches.advisor IN (SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus');""",1,1,"""Correct."""
220,1,8,"""SELECT S.id, S.name, S.university, S.year FROM Scientist S JOIN Teaches T ON S.id = T.student WHERE T.advisor = (SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus');""",1,1,"""Correct."""
221,1,8,"""SELECT S.id, S.name, S.university, S.year FROM Scientist S JOIN Teaches T ON S.id = T.student WHERE T.advisor = (     SELECT id     FROM Scientist     WHERE name = 'Desiderius Erasmus' );""",1,1,"""Correct."""
222,1,8,"""SELECT S2.* FROM Scientist S, Teaches T, Scientist S2 WHERE S.id=T.advisor AND T.student=S2.id AND S.name='Desiderius Erasmus';""",1,1,"""Correct."""
223,1,8,"""SELECT s.id, s.name, s.university, s.year FROM Scientist s JOIN Teaches t ON s.id = t.student JOIN Scientist e ON t.advisor = e.id WHERE e.name = 'Desiderius Erasmus';""",1,1,"""Correct."""
224,1,8,"""SELECT Scientist.id, Scientist.name, Scientist.university, Scientist.year FROM Scientist, Teaches WHERE Scientist.id = Teaches.student AND Teaches.advisor  = (SELECT Scientist.id FROM Scientist WHERE Scientist.name = 'Desiderius Erasmus');""",1,1,"""Correct."""
225,1,8,"""SELECT id, name, university, year FROM Scientist JOIN Teaches ON Scientist.id = Teaches.student WHERE Teaches.advisor = (SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus');""",1,1,"""Correct."""
226,1,8,"""SELECT id, name, university, year  FROM Scientist JOIN Teaches on Scientist.id == Teaches.student  WHERE Teaches.advisor == ( SELECT id  FROM Scientist  WHERE name == 'Desiderius Erasmus');""",1,1,"""Correct."""
227,1,8,SELECT * FROM scientist WHERE id IN (SELECT student FROM teaches  WHERE advisor IN (SELECT id  FROM scientist  WHERE name='Desiderius Erasmus'));,1,1,"""Correct."""
228,1,8,"""SELECT id, name, university, year FROM Scientist JOIN Teaches ON Scientist.id = Teaches.student WHERE Teaches.advisor = (     SELECT id     FROM Scientist     WHERE name = 'Desiderius Erasmus' );""",1,1,"""Correct."""
229,1,8,SELECT name FROM Scientist WHERE id IN (SELECT Teaches.student FROM Scientist JOIN Teaches ON Scientist.id = Teaches.advisor WHERE Scientist.name = 'Desiderius Erasmus');,0.2,1,"""### Goal:
The goal is to retrieve data from 3 tables; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- WHERE clause

There are issues with the following clauses:
- SELECT clause
- FROM clause

Details of the problems:
SELECT clause: Mismatch in selected columns.
Missing columns: ,""""id"""".
Extra columns: """"name"""".

FROM clause: Joins: Mismatch in the number of joins.


Next steps:
- Add the missing columns: ,""""id"""" to your SELECT clause.
- Remove the extra columns: """"name"""" from your SELECT clause.
- Check the FROM clause to ensure you are using the correct tables and joins as required.

"""
231,1,8,"""SELECT S.id, S.name, S.university, S.year   FROM Scientist S, Teaches, Scientist E   WHERE S.id = Teaches.student   AND E.id = Teaches.advisor   AND E.name = 'Desiderius Erasmus';""",1,1,"""Correct."""
233,1,8,"""SELECT id, name, university, year  FROM Scientist  JOIN Teaches  ON Scientist.id = Teaches.student  WHERE name = 'Desiderius Erasmus';""",0.05714285714285714,1,"""### Goal:
The goal is to retrieve data from 3 tables; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- None.

There are issues with the following clauses:
- SELECT clause
- FROM clause
- WHERE clause

Details of the problems:
SELECT clause: Mismatch in selected columns.
Missing columns: """"s2"""".
Extra columns: """"id"""",""""name"""",""""university"""",""""year"""".

FROM clause: Mismatch in FROM clause tables.
Missing tables: """"scientist"""".
Joins: Mismatch in the number of joins.

WHERE clause: Condition type mismatch: Expected AND, but found SIMPLE.


Next steps:
- Add the missing columns: """"s2"""" to your SELECT clause.
- Remove the extra columns: """"id"""",""""name"""",""""university"""",""""year"""" from your SELECT clause.
- Check the FROM clause to ensure you are using the correct tables and joins as required.
- Review your WHERE clause conditions to match the specified requirements.

"""
234,1,8,"""SELECT S1.name FROM Scientist S1, Scientist S2, Teaches T WHERE T.advisor = S2.id AND T.student = S1.id AND S2.name = 'Desiderius Erasmus';""",0.42857142857142855,1,"""### Goal:
The goal is to retrieve data from 3 tables; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- FROM clause
- WHERE clause

There are issues with the following clauses:
- SELECT clause

Details of the problems:
SELECT clause: Mismatch in selected columns.
Missing columns: """"scientist"""".""""id"""",""""scientist"""".""""university"""",""""scientist"""".""""year"""".


Next steps:
- Add the missing columns: """"scientist"""".""""id"""",""""scientist"""".""""university"""",""""scientist"""".""""year"""" to your SELECT clause.

"""
235,1,8,"""SELECT s.id, s.name, s.university , s.year FROM Scientist s, Scientist s2 , Teaches t WHERE s2.name LIKE '%Desiderius%' AND s.id = t.student AND s2.id = t.advisor;""",1,1,"""Correct."""
236,1,8,"""SELECT * FROM Scientist S, Teaches T WHERE S.id = T.student AND T.advisor = (   SELECT id   FROM Scientist   WHERE name = 'Desiderius Erasmus' );""",0.4857142857142857,1,"""### Goal:
The goal is to retrieve data from 3 tables; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- FROM clause
- WHERE clause

There are issues with the following clauses:
- SELECT clause

Details of the problems:
SELECT clause: Mismatch in selected columns.
Missing columns: """"id"""",""""name"""",""""university"""",""""year"""".
Extra columns: .


Next steps:
- Add the missing columns: """"id"""",""""name"""",""""university"""",""""year"""" to your SELECT clause.
- Remove the extra columns:  from your SELECT clause.

### Additional Information:
Results Analysis: Correct results are contained within the query results.

"""
238,1,8,"""SELECT Scientist.id, Scientist.name, Scientist.university, Scientist.year FROM Scientist, Teaches  WHERE Scientist.id = Teaches.student AND Teaches.advisor = (SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus');""",1,1,"""Correct."""
239,1,8,"""SELECT S.id, S.name, S.university, S.year FROM Scientist S JOIN Teaches T ON S.id = T.student WHERE T.advisor = (SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus');""",1,1,"""Correct."""
240,1,8,"""SELECT S.id, S.name, S.university, S.year FROM Scientist S JOIN Teaches T ON S.id = T.student WHERE T.advisor = (SELECT id                    FROM Scientist                    WHERE name = 'Desiderius Erasmus');""",1,1,"""Correct."""
241,1,8,"""SELECT id, name, university, year FROM Scientist, Teaches WHERE Scientist.id = Teaches.student AND Teaches.advisor IN ( SELECT id FROM Scientist, Teaches WHERE Scientist.id = Teaches.advisor AND name = 'Desiderius Erasmus' );""",1,1,"""Correct."""
242,1,8,"""SELECT Scientist.id, Scientist.name, Scientist.university, Scientist.year FROM Scientist, Teaches, Scientist as SE WHERE Scientist.id = Teaches.student AND SE.id = Teaches.advisor AND SE.name = 'Desiderius Erasmus';""",1,1,"""Correct."""
243,1,8,"""SELECT id, name, university, year FROM Scientist JOIN Teaches ON Scientist.id = Teaches.student WHERE advisor = (   SELECT id   FROM Scientist   WHERE name = 'Desiderius Erasmus' );""",1,1,"""Correct."""
245,1,8,"""SELECT B.id, B.name, B.university, B.year  FROM Scientist A, Scientist B, Teaches WHERE A.id = advisor AND B.id = student AND A.name = 'Desiderius Erasmus';""",1,1,"""Correct."""
246,1,8,"""SELECT id, name, university, year  FROM Scientist, Teaches WHERE Scientist.id = Teaches.advisor AND advisor = (SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus');""",0.42857142857142855,1,"""### Goal:
The goal is to retrieve data from 3 tables; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- SELECT clause
- FROM clause

There are issues with the following clauses:
- WHERE clause

Details of the problems:
WHERE clause: Mismatch in conditions within AND clause.
Expected conditions: SIMPLE:""""teaches"""".""""advisor""""""""=""""(subquery); SIMPLE:""""teaches"""".""""student""""""""=""""""""scientist"""".""""id""""; 
Found conditions: SIMPLE:""""advisor""""""""=""""(subquery); SIMPLE:""""scientist"""".""""id""""""""=""""""""teaches"""".""""advisor""""; 


Next steps:
- Review your WHERE clause conditions to match the specified requirements.

"""
247,1,8,"""SELECT s.id, s.name, s.university, s.year FROM Scientist s JOIN Teaches t ON s.id = t.student WHERE t.advisor = (     SELECT id     FROM Scientist     WHERE name = 'Desiderius Erasmus' )""",1,1,"""Correct."""
249,1,8,"""SELECT St.id, St.name, St.university,St.year FROM Scientist AS St, Teaches AS T WHERE St.id =T.student AND T.advisor= (SELECT id FROM Scientist WHERE name ='Desiderius Erasmus');""",1,1,"""Correct."""
250,1,8,"""SELECT id, name, university, year FROM Scientist JOIN Teaches ON Scientist.id = Teaches.student WHERE Teaches.advisor = ( SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus' );""",1,1,"""Correct."""
251,1,8,"""SELECT id, name, university, year FROM Scientist S, Teaches T WHERE S.id = T.student AND T.advisor =(     SELECT id     FROM Scientist S     WHERE S.name = 'Desiderius Erasmus');""",1,1,"""Correct."""
252,1,8,"""SELECT Scientist.id, Scientist.name, Scientist.university, Scientist.year FROM Scientist, Teaches WHERE Scientist.id = Teaches.student AND Teaches.advisor = (SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus');""",1,1,"""Correct."""
253,1,8,"""SELECT S1.* FROM Scientist S1, Scientist S2, Teaches WHERE S2.name = 'Desiderius Erasmus' AND S2.id = Teaches.advisor AND Teaches.student = S1.id;""",1,1,"""Correct."""
254,1,8,"""SELECT id, name, university, year FROM Scientist WHERE id IN (SELECT student FROM Teaches WHERE advisor IN (SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus'));""",1,1,"""Correct."""
255,1,8,"""SELECT s.id, s.""""name"""", s.university, s.""""year"""" FROM Scientist AS s, Teaches AS t WHERE s.id = t.student AND t.advisor = ( SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus' );""",1,1,"""Correct."""
256,1,8,"""SELECT Scientist.id, Scientist.name, Scientist.university, Scientist.year FROM Scientist, (SELECT * FROM Teaches, Scientist WHERE id = advisor AND name = 'Desiderius Erasmus') sq where Scientist.id = sq.student;""",1,1,"""Correct."""
257,1,8,"""SELECT S.id, S.name, S.university, S.year FROM Scientist S JOIN Teaches T ON S.id = T.student WHERE T.advisor = (     SELECT id     FROM Scientist     WHERE name = 'Desiderius Erasmus' );""",1,1,"""Correct."""
258,1,8,"""SELECT s2.name, s2.name, s2.university, s2.year FROM Scientist s, Teaches t, Scientist as s2 WHERE s.id = t. AND s2.id = t.student AND s.name = 'Desiderius Erasmus';""",0,1,"""The query is not parseable. Therefore, the semantics could not be verified.
"""
259,1,8,"""SELECT Scientist.id, Scientist.name, Scientist.university, Scientist.year FROM Scientist, Teaches, Scientist AS Scientist2 WHERE Scientist.id = student AND Scientist2.id = advisor AND Scientist2.name = 'Desiderius Erasmus';""",1,1,"""Correct."""
260,1,8,"""SELECT      Scientist.id,      Scientist.name,      Scientist.university,      Scientist.year FROM      Scientist JOIN      Teaches ON      Teaches.student = Scientist.id JOIN      Scientist advisor ON      Teaches.advisor = advisor.id WHERE      advisor.name = 'Desiderius Erasmus';""",1,1,"""Correct."""
261,1,8,"""SELECT id, name, university, year FROM Scientist INNER JOIN Teaches ON Teaches.student=Scientist.id WHERE Teaches.advisor=(SELECT id FROM Scientist WHERE name='Desiderius Erasmus');""",1,1,"""Correct."""
262,1,8,"""SELECT id, name, university, year FROM Scientist JOIN Teaches ON Scientist.id = Teaches.student WHERE Teaches.advisor = (SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus');""",1,1,"""Correct."""
263,1,8,"""SELECT s1.id, s1.name, s1.university, s1.year FROM Scientist s1, Scientist s2 , Teaches WHERE s1.id = student AND s2.name = 'Desiderius Erasmus' AND s2.id = advisor;""",1,1,"""Correct."""
264,1,8,"""SELECT S.id, S.name, S.university, S.year FROM Scientist S JOIN Teaches T ON S.id = T.student WHERE T.advisor =(SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus');""",1,1,"""Correct."""
