Org Defined ID,Attempt #,Q #,Query,Grade,Out Of,Feedback
13,1,4,SELECT DISTINCT track_title FROM Track JOIN Writes ON Track.track_id = Writes.track_id WHERE Writes.role = 'lyricist';,1,1,"""Correct."""
14,1,4,SELECT DISTINCT Track.title FROM Track JOIN Writes ON Track.track_id = Writes.track_id WHERE Writes.role = 'lyricist';,0.8857142857142857,1,""""""
16,1,4,"""SELECT DISTINCT track_title FROM Track, Writes WHERE Track.track_id = Writes.track_id AND Writes.role = 'lyricist';""",1,1,"""Correct."""
17,1,4,SELECT DISTINCT track_title FROM Track JOIN Writes ON Track.track_id = Writes.track_id WHERE Writes.role = 'lyricist',1,1,"""Correct."""
18,1,4,SELECT Track.track_title FROM Track WHERE Track.track_id IN (SELECT Writes.track_id FROM Writes WHERE role='lyricist');,1,1,"""Correct."""
19,1,4,"""SELECT DISTINCT track_title FROM Track, Writes, Artist WHERE Track.track_id =Writes.track_id AND Artist.artist_id = Writes.artist_id AND Writes.role = 'lyricist';""",1,1,"""Correct."""
20,1,4,"""SELECT track_title FROM Track WHERE EXISTS(SELECT track_id, role FROM Writes WHERE Track.track_id = Writes.track_id AND Writes.role = 'lyricist';""",0.9714285714285714,1,"""Correct semantics.
### Additional Information:
Syntax Analysis: Syntax minor error. The query was changed to 'select track_title from track where exists(select track_id, role from writes where track.track_id = writes.track_id and writes.role = 'lyricist');' make it parseable.

"""
21,1,4,"""SELECT DISTINCT track_title  FROM Track, Writes  WHERE Writes.track_id = Track.track_id  AND Writes.role = 'lyricist';""",1,1,"""Correct."""
23,1,4,SELECT t.title FROM Track t JOIN Artists a ON t.track_id = a.track_id WHERE a.role = 'lyricist';,0.05714285714285714,1,"""### Goal:
The goal is to retrieve data from 2 tables; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- None.

There are issues with the following clauses:
- SELECT clause
- FROM clause
- WHERE clause
- GROUP BY clause
- HAVING clause

Details of the problems:
SELECT clause: Mismatch in selected columns.
Missing columns: """"track"""".""""track_title"""".
Extra columns: """"track"""".""""title"""".

FROM clause: Mismatch in FROM clause tables.
Missing tables: """"writes"""".
Extra tables: """"artists"""".
Join 1: Mismatch in joined tables for INNER JOIN.
Expected tables: """"track"""", """"writes"""".
Found tables: """"artists"""", """"track"""".
Join 1: Mismatch in join condition.
Expected condition: """"writes"""".""""track_id"""" """"="""" """"track"""".""""track_id"""".
Found condition: """"track"""".""""track_id"""" """"="""" """"artists"""".""""track_id"""".

WHERE clause: Mismatch in WHERE clause presence.

GROUP BY clause: GROUP BY clause missing
HAVING clause: Mismatch in HAVING clause presence.


Next steps:
- Add the missing columns: """"track"""".""""track_title"""" to your SELECT clause.
- Remove the extra columns: """"track"""".""""title"""" from your SELECT clause.
- Check the FROM clause to ensure you are using the correct tables and joins as required.
- Remove the WHERE clause if it's not required.
- Review the GROUP BY clause to ensure you are grouping by the correct columns or expressions.
- Check the HAVING clause to make sure the conditions applied to the grouped data are correct.

"""
24,1,4,"""SELECT DISTINCT Track_title  FROM Track, Writes  WHERE Track.track_id = Writes.track_id AND role = 'lyricist';""",1,1,"""Correct."""
25,1,4,"""SELECT DISTINCT track_title  FROM Artist,Writes,Track  WHERE writes.role='lyricist'      AND writes.artist_id=Artist.artist_id      AND Writes.track_id=Track.track_id;""",1,1,"""Correct."""
26,1,4,SELECT t.title FROM Track t JOIN Writes w ON t.track_id = w.track_id WHERE w.role = 'lyricist';,0.3142857142857143,1,"""### Goal:
The goal is to retrieve data from 2 tables; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- FROM clause
- WHERE clause

There are issues with the following clauses:
- SELECT clause

Details of the problems:
SELECT clause: Missing DISTINCT keyword.
Mismatch in selected columns.
Missing columns: """"track_title"""".
Extra columns: """"track"""".""""title"""".


Next steps:
- Add the DISTINCT keyword to eliminate duplicate rows in your SELECT clause.
- Add the missing columns: """"track_title"""" to your SELECT clause.
- Remove the extra columns: """"track"""".""""title"""" from your SELECT clause.

"""
27,1,4,"""SELECT DISTINCT track_title FROM Track, Artist, Writes WHERE Artist.artist_id = Writes.artist_id AND Writes.track_id = Track.track_id AND Writes.role = 'lyricist';""",1,1,"""Correct."""
29,1,4,"""FROM Writes, Track  SELECT DISTINCT track_title WHERE Writes.track_id = Track.track_id AND role = 'lyricist';""",0,1,"""The query is not parseable. Therefore, the semantics could not be verified.
"""
30,1,4,"""select distinct track_title from Track, Writes where Track.track_id = Writes.track_id and Writes.role = 'lyricist';""",1,1,"""Correct."""
31,1,4,"""SELECT DISTINCT Track.track_title FROM Track, Artist, Writes WHERE Track.track_id = Writes.track_id AND Artist.artist_id = Writes.artist_id AND Writes.role = 'lyricist';""",1,1,"""Correct."""
32,1,4,"""SELECT DISTINCT track_title  FROM Writes, Track  WHERE Writes.track_id = Track.track_id AND Writes.role = 'lyricist' ;""",1,1,"""Correct."""
33,1,4,"""SELECT DISTINCT track_title FROM Track, Writes WHERE Track.track_id = Writes.track_id AND role = 'lyricist';""",1,1,"""Correct."""
34,1,4,SELECT DISTINCT track_title FROM (TRACK JOIN WRITES ON Track.track_id = Writes.track_id) WHERE role  = 'lyricist';,1,1,"""Correct."""
35,1,4,"""SELECT DISTINCT track_title FROM Track, Artist, Writes WHERE Artist.artist_id = Writes.artist_id AND Writes.track_id = Track.track_id AND Writes.role = 'lyricist';""",1,1,"""Correct."""
36,1,4,SELECT DISTINCT Track.track_title FROM Track JOIN Writes ON Track.track_id = Writes.track_id WHERE Writes.role = 'lyricist';,1,1,"""Correct."""
37,1,4,"""SELECT DISTINCT Track.track_title FROM Track JOIN Writes ON Track.track_id=Writes.track_id JOIN Artist ON Artist.artist_id=Writes.artist_id WHERE Writes.""""role""""='lyricist';""",1,1,"""Correct."""
38,1,4,SELECT DISTINCT track_title FROM Track JOIN Writes ON Track.track_id=Writes.track_id WHERE Writes.role ='lyricist';,1,1,"""Correct."""
39,1,4,SELECT DISTINCT Track.track_title FROM Track JOIN Writes ON Track.track_id = Writes.track_id JOIN Artist ON Writes.artist_id = Artist.artist_id WHERE Writes.role = 'lyricist';,1,1,"""Correct."""
40,1,4,SELECT track_title FROM Track WHERE track_id IN (SELECT track_id FROM Writes WHERE role = 'lyricist');,1,1,"""Correct."""
41,1,4,"""SELECT DISTINCT Track.track_title FROM Track, Writes WHERE Track.track_id = Writes.track_id AND Writes.role='lyricist';""",1,1,"""Correct."""
44,1,4,"""SELECT DISTINCT track_title FROM track JOIN writes ON track.track_id=writes.track_id WHERE writes.role = """"lyricist"""";""",0.8857142857142857,1,""""""
45,1,4,SELECT track_title FROM Track WHERE track_id IN (SELECT track_id FROM Writes WHERE role = 'lyricist');,1,1,"""Correct."""
46,1,4,"""SELECT DISTINCT Track.track_title FROM Track, Writes WHERE Writes.track_id = Track.track_id AND Writes.role = 'lyricist';""",1,1,"""Correct."""
47,1,4,SELECT DISTINCT track_title FROM Track WHERE track_id IN (SELECT track_id FROM Writes WHERE role = 'lyricist');,1,1,"""Correct."""
48,1,4,SELECT track_title FROM Track WHERE track_id  IN (     SELECT track_id     FROM Writes     WHERE artist_id IN (         SELECT artist_id         FROM Artist         WHERE role = 'lyricist'     ) );,1,1,"""Correct."""
529,1,4,SELECT DISTINCT track_title FROM Track NATURAL JOIN Writes WHERE role='lyricist';,1,1,"""Correct."""
49,1,4,select distinct track_title from Track  full join Writes on Track.track_id = Writes.track_id  where role = 'lyricist';,1,1,"""Correct."""
50,1,4,SELECT DISTINCT track_title FROM Track NATURAL JOIN Writes WHERE role = 'lyricist';,1,1,"""Correct."""
530,1,4,select distinct track_title from track natural join writes natural join artist where role = 'lyricist',1,1,"""Correct."""
52,1,4,SELECT DISTINCT T.title FROM Track T JOIN Writes W ON T.track_id = W.track_id WHERE W.role = 'lyricist';,0.3142857142857143,1,"""### Goal:
The goal is to retrieve data from 2 tables; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- FROM clause
- WHERE clause

There are issues with the following clauses:
- SELECT clause

Details of the problems:
SELECT clause: Mismatch in selected columns.
Missing columns: """"track_title"""".
Extra columns: """"track"""".""""title"""".


Next steps:
- Add the missing columns: """"track_title"""" to your SELECT clause.
- Remove the extra columns: """"track"""".""""title"""" from your SELECT clause.

"""
53,1,4,SELECT DISTINCT track_title FROM Track NATURAL JOIN Writes WHERE Writes.role = 'lyricist' ;,1,1,"""Correct."""
54,1,4,"""SELECT DISTINCT Track.track_title   FROM Track, Writes   WHERE Writes.role= 'lyricist'   AND Writes.track_id=Track.track_id;""",1,1,"""Correct."""
55,1,4,SELECT DISTINCT Track.track_title FROM Track JOIN Writes ON Track.track_id = Writes.track_id WHERE Writes.role ='lyricist';,1,1,"""Correct."""
56,1,4,SELECT DISTINCT track_title FROM Track RIGHT JOIN Writes ON Track.track_id = Writes.track_id WHERE Writes.role = 'lyricist';,1,1,"""Correct."""
57,1,4,"""SELECT DISTINCT Track.track_title FROM Track, Writes WHERE Writes.role = 'lyricist' and Writes.track_id = Track.track_id;""",1,1,"""Correct."""
58,1,4,select track.title from track join writes on track.track_id = writes.track_id where writes.role = 'lyricsist',0.2,1,"""### Goal:
The goal is to retrieve data from 2 tables; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- FROM clause

There are issues with the following clauses:
- SELECT clause
- WHERE clause

Details of the problems:
SELECT clause: Missing DISTINCT keyword.
Mismatch in selected columns.
Missing columns: """"track_title"""".
Extra columns: """"track"""".""""title"""".

WHERE clause: Operands mismatch in condition '""""writes"""".""""role"""" """"="""" '""""lyricist""""''.
Expected: '""""writes"""".""""role""""' and ''""""lyricist""""''.
Found: '""""writes"""".""""role""""' and ''""""lyricsist""""''.


Next steps:
- Add the DISTINCT keyword to eliminate duplicate rows in your SELECT clause.
- Add the missing columns: """"track_title"""" to your SELECT clause.
- Remove the extra columns: """"track"""".""""title"""" from your SELECT clause.
- Review your WHERE clause conditions to match the specified requirements.

"""
59,1,4,SELECT DISTINCT T.track_title FROM Track T JOIN Writes W ON T.track_id = W.track_id Where W.role = 'lyricist';,1,1,"""Correct."""
60,1,4,SELECT DISTINCT track_title FROM Track NATURAL JOIN Writes NATURAL JOIN Artist WHERE role = 'lyricist';,1,1,"""Correct."""
531,1,4,"""SELECT """"track_title"""" FROM Track, Artist, Writes WHERE Writes.artist_id=Artist.artist_id AND Writes.track_id=Track.track_id AND Writes.role='lyricist';""",0.37142857142857144,1,"""### Goal:
The goal is to retrieve data from 2 tables; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- SELECT clause
- FROM clause

There are issues with the following clauses:
- WHERE clause
- GROUP BY clause

Details of the problems:
WHERE clause: Mismatch in conditions within AND clause.
Expected conditions: SIMPLE:""""artist"""".""""artist_id""""""""=""""""""writes"""".""""artist_id""""; SIMPLE:""""track"""".""""track_id""""""""=""""""""writes"""".""""track_id""""; SIMPLE:""""writes"""".""""role""""""""=""""'""""lyricist""""'; 
Found conditions: SIMPLE:""""writes"""".""""artist_id""""""""=""""""""artist"""".""""artist_id""""; SIMPLE:""""writes"""".""""role""""""""=""""'""""lyricist""""'; SIMPLE:""""writes"""".""""track_id""""""""=""""""""track"""".""""track_id""""; 

GROUP BY clause: GROUP BY clause missing

Next steps:
- Review your WHERE clause conditions to match the specified requirements.
- Review the GROUP BY clause to ensure you are grouping by the correct columns or expressions.

### Additional Information:
Results Analysis: Correct results are contained within the query results.

"""
61,1,4,"""SELECT DISTINCT Track.Track_title FROM Track, Writes WHERE Track.track_id = Writes.track_id AND role='lyricist';""",1,1,"""Correct."""
62,1,4,SELECT Track.title FROM Track JOIN Writes ON Track.track_id = Writes.track_id WHERE Writes.role = 'lyricist';,0.3142857142857143,1,"""### Goal:
The goal is to retrieve data from 2 tables; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- FROM clause
- WHERE clause

There are issues with the following clauses:
- SELECT clause

Details of the problems:
SELECT clause: Missing DISTINCT keyword.
Mismatch in selected columns.
Missing columns: """"track_title"""".
Extra columns: """"track"""".""""title"""".


Next steps:
- Add the DISTINCT keyword to eliminate duplicate rows in your SELECT clause.
- Add the missing columns: """"track_title"""" to your SELECT clause.
- Remove the extra columns: """"track"""".""""title"""" from your SELECT clause.

"""
63,1,4,"""SELECT DISTINCT Track.track_title FROM Track, Writes WHERE Track.Track_id == Writes.Track_id AND Writes.role == 'lyricist';""",1,1,"""Correct."""
64,1,4,SELECT track_title FROM Track WHERE EXISTS( SELECT * FROM Writes WHERE Track.track_id = Writes.track_id AND role = 'lyricist');,1,1,"""Correct."""
66,1,4,"""SELECT DISTINCT title FROM Track, Writes WHERE Track.track_id = Writes.track_id AND role = 'lyricist';""",0.3142857142857143,1,"""### Goal:
The goal is to retrieve data from 2 tables; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- FROM clause
- WHERE clause

There are issues with the following clauses:
- SELECT clause

Details of the problems:
SELECT clause: Mismatch in selected columns.
Missing columns: """"track_title"""".
Extra columns: """"title"""".


Next steps:
- Add the missing columns: """"track_title"""" to your SELECT clause.
- Remove the extra columns: """"title"""" from your SELECT clause.

"""
67,1,4,"""SELECT track_title FROM Track, Artist, Writes WHERE Track.track_id = Writes.track_id AND Artist.artist_id = Writes.artist_id AND Writes.role = 'lyricist' GROUP BY track_title;""",1,1,"""Correct."""
68,1,4,"""SELECT DISTINCT Track.track_title FROM Track, Writes WHERE Track.track_id = Writes.track_id AND Writes.role = 'lyricist';""",1,1,"""Correct."""
69,1,4,SELECT DISTINCT Track.track_title FROM Track JOIN Writes ON Track.track_id = Writes.track_id AND Writes.role = 'lyricist';,1,1,"""Correct."""
70,1,4,Select distinct track_title from main.Track t join main.Writes w on t.track_id = w.track_id  where w.role = 'lyricist',1,1,"""Correct."""
72,1,4,"""SELECT Track.track_title FROM Track, Writes WHERE Track.track_id = Writes.track_id AND Writes.role = 'lyricist';""",0.37142857142857144,1,"""### Goal:
The goal is to retrieve data from 2 tables; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- FROM clause
- WHERE clause

There are issues with the following clauses:
- SELECT clause

Details of the problems:
SELECT clause: Missing DISTINCT keyword.
Mismatch in selected columns.
Missing columns: """"track_title"""".
Extra columns: """"track"""".""""track_title"""".


Next steps:
- Add the DISTINCT keyword to eliminate duplicate rows in your SELECT clause.
- Add the missing columns: """"track_title"""" to your SELECT clause.
- Remove the extra columns: """"track"""".""""track_title"""" from your SELECT clause.

### Additional Information:
Results Analysis: Correct results are contained within the query results.

"""
73,1,4,SELECT Track.track_title  FROM Track  WHERE Track.track_id IN ( SELECT Writes.track_id  FROM Writes Where role = 'lyricist');,1,1,"""Correct."""
74,1,4,SELECT DISTINCT track_title FROM Writes NATURAL JOIN Track WHERE role = 'lyricist';,1,1,"""Correct."""
532,1,4,"""select distinct track_title from Track, Writes where Track.track_id = Writes.track_id and role = 'lyricist';""",1,1,"""Correct."""
76,1,4,"""SELECT  track_title FROM Track, Writes WHERE Track.track_id = Writes.track_id AND Writes.role = 'lyricist';""",0.37142857142857144,1,"""### Goal:
The goal is to retrieve data from 2 tables; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- FROM clause
- WHERE clause

There are issues with the following clauses:
- SELECT clause

Details of the problems:
SELECT clause: Missing DISTINCT keyword.


Next steps:
- Add the DISTINCT keyword to eliminate duplicate rows in your SELECT clause.

### Additional Information:
Results Analysis: Correct results are contained within the query results.

"""
77,1,4,SELECT track_title FROM Track WHERE track_id IN (SELECT track_id FROM Writes WHERE role = 'lyricist');,1,1,"""Correct."""
78,1,4,SELECT DISTINCT track_title FROM Track NATURAL JOIN Writes WHERE role = 'lyricist';,1,1,"""Correct."""
80,1,4,"""SELECT DISTINCT Track.track_title FROM Track, Writes WHERE Track.track_id = Writes.track_id AND Writes.role='lyricist';""",1,1,"""Correct."""
81,1,4,"""SELECT Track.track_title FROM Track, Writes WHERE Track.track_id = Writes.track_id AND Writes.role = 'lyricist';""",0.37142857142857144,1,"""### Goal:
The goal is to retrieve data from 2 tables; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- FROM clause
- WHERE clause

There are issues with the following clauses:
- SELECT clause

Details of the problems:
SELECT clause: Missing DISTINCT keyword.
Mismatch in selected columns.
Missing columns: """"track_title"""".
Extra columns: """"track"""".""""track_title"""".


Next steps:
- Add the DISTINCT keyword to eliminate duplicate rows in your SELECT clause.
- Add the missing columns: """"track_title"""" to your SELECT clause.
- Remove the extra columns: """"track"""".""""track_title"""" from your SELECT clause.

### Additional Information:
Results Analysis: Correct results are contained within the query results.

"""
82,1,4,SELECT DISTINCT track_title FROM Track JOIN Writes ON Track.track_id = Writes.track_id Where Writes.role=='lyricist';,1,1,"""Correct."""
83,1,4,"""SELECT Track.track_title, Artist.name AS lyricist FROM Track JOIN Writes ON Track.track_id = Writes.track_id JOIN Artist ON Writes.artist_id = Artist.artist_id WHERE Writes.role = 'lyricist';""",0.37142857142857144,1,"""### Goal:
The goal is to retrieve data from 2 tables; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- FROM clause
- WHERE clause

There are issues with the following clauses:
- SELECT clause

Details of the problems:
SELECT clause: Missing DISTINCT keyword.
Mismatch in selected columns.
Extra columns: """"artist"""".""""name"""".


Next steps:
- Add the DISTINCT keyword to eliminate duplicate rows in your SELECT clause.
- Remove the extra columns: """"artist"""".""""name"""" from your SELECT clause.

### Additional Information:
Results Analysis: Correct results are contained within the query results.

"""
84,1,4,"""SELECT track_title FROM Track, Writes WHERE Track.track_id = Writes.track_id AND Writes.role = 'lyricist';""",0.37142857142857144,1,"""### Goal:
The goal is to retrieve data from 2 tables; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- FROM clause
- WHERE clause

There are issues with the following clauses:
- SELECT clause

Details of the problems:
SELECT clause: Missing DISTINCT keyword.


Next steps:
- Add the DISTINCT keyword to eliminate duplicate rows in your SELECT clause.

### Additional Information:
Results Analysis: Correct results are contained within the query results.

"""
85,1,4,SELECT DISTINCT Track.track_title FROM Track JOIN Writes ON Track.track_id = Writes.track_id JOIN Artist ON Writes.artist_id = Artist.artist_id WHERE Writes.role = 'lyricist';,1,1,"""Correct."""
86,1,4,"""SELECT DISTINCT Track_title FROM Track, Artist, Writes WHERE Artist.artist_id = Writes.artist_id AND Track.track_id = Writes.track_id AND role = 'lyricist';""",1,1,"""Correct."""
87,1,4,"""SELECT DISTINCT Track.track_title FROM Writes, Track WHERE Track.track_id = Writes.track_id AND role = 'lyricist'""",1,1,"""Correct."""
88,1,4,"""SELECT DISTINCT track_title FROM Track, Artist, Writes WHERE Writes.artist_id = Artist.artist_id AND Writes.track_id = Track.track_id AND Writes.role = 'lyricist';""",1,1,"""Correct."""
89,1,4,"""SELECT DISTINCT track_title  FROM Track T, Writes W  WHERE T.track_id = W.track_id  AND W.role = 'lyricist';""",1,1,"""Correct."""
90,1,4,"""SELECT DISTINCT T.title FROM Track T, Writes W WHERE T.track_id = W.track_id AND W.role = 'lyricist';""",0.3142857142857143,1,"""### Goal:
The goal is to retrieve data from 2 tables; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- FROM clause
- WHERE clause

There are issues with the following clauses:
- SELECT clause

Details of the problems:
SELECT clause: Mismatch in selected columns.
Missing columns: """"track_title"""".
Extra columns: """"track"""".""""title"""".


Next steps:
- Add the missing columns: """"track_title"""" to your SELECT clause.
- Remove the extra columns: """"track"""".""""title"""" from your SELECT clause.

"""
91,1,4,SELECT track_title FROM Track WHERE track_id IN (SELECT track_id FROM Writes WHERE role = 'lyricist');,1,1,"""Correct."""
92,1,4,SELECT DISTINCT track_title FROM Track JOIN Writes ON Track.track_id = Writes.track_id WHERE Writes.role = 'lyricist';,1,1,"""Correct."""
93,1,4,"""FROM Writes, Track SELECT Track.track_title WHERE Writes.track_id = Track.track_id AND Writes.role = 'lyricist';""",0,1,"""The query is not parseable. Therefore, the semantics could not be verified.
"""
94,1,4,"""SELECT DISTINCT track_title FROM Track, Writes WHERE Track.track_id = Writes.track_id AND role = 'lyricist';""",1,1,"""Correct."""
96,1,4,"""SELECT DISTINCT Track.track_title FROM Track, Artist, Writes WHERE Artist.artist_id = Writes.artist_id AND Writes.role = 'lyricist' AND Track.track_id=Writes.track_id;""",1,1,"""Correct."""
97,1,4,SELECT title  FROM track WHERE Writes.artist_id = Tracks.artist_id AND Writes.track_id = Tracks.track_id AND Writes.role = 'lyricist';,0.05714285714285714,1,"""### Goal:
The goal is to retrieve data from 2 tables; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- None.

There are issues with the following clauses:
- SELECT clause
- FROM clause
- WHERE clause
- GROUP BY clause
- HAVING clause

Details of the problems:
SELECT clause: Mismatch in selected columns.
Missing columns: """"track"""".""""track_title"""".
Extra columns: """"title"""".

FROM clause: Mismatch in FROM clause tables.
Missing tables: """"writes"""".
Joins: Mismatch in the number of joins.

WHERE clause: Mismatch in WHERE clause presence.

GROUP BY clause: GROUP BY clause missing
HAVING clause: Mismatch in HAVING clause presence.


Next steps:
- Add the missing columns: """"track"""".""""track_title"""" to your SELECT clause.
- Remove the extra columns: """"title"""" from your SELECT clause.
- Check the FROM clause to ensure you are using the correct tables and joins as required.
- Remove the WHERE clause if it's not required.
- Review the GROUP BY clause to ensure you are grouping by the correct columns or expressions.
- Check the HAVING clause to make sure the conditions applied to the grouped data are correct.

"""
98,1,4,SELECT t.title FROM Track t JOIN Writes w ON t.track_id = w.track_id WHERE w.role = 'lyricist';,0.3142857142857143,1,"""### Goal:
The goal is to retrieve data from 2 tables; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- FROM clause
- WHERE clause

There are issues with the following clauses:
- SELECT clause

Details of the problems:
SELECT clause: Missing DISTINCT keyword.
Mismatch in selected columns.
Missing columns: """"track_title"""".
Extra columns: """"track"""".""""title"""".


Next steps:
- Add the DISTINCT keyword to eliminate duplicate rows in your SELECT clause.
- Add the missing columns: """"track_title"""" to your SELECT clause.
- Remove the extra columns: """"track"""".""""title"""" from your SELECT clause.

"""
100,1,4,"""SELECT DISTINCT T.track_title FROM Track T, Writes W WHERE W.role = 'lyricist' AND T.track_id = W.track_id;""",1,1,"""Correct."""
101,1,4,"""SELECT DISTINCT Track.track_title FROM Track, Artist, writes WHERE Track.track_id = Writes.track_id AND Artist.artist_id = Writes.artist_id AND Writes.role = 'lyricist';""",1,1,"""Correct."""
102,1,4,"""SELECT DISTINCT Track.track_title FROM Track, Writes WHERE Track.track_id = Writes.track_id AND Writes.role = 'lyricis t';""",0.8857142857142857,1,""""""
103,1,4,"""SELECT DISTINCT Track.track_title FROM Writes, Track WHERE Writes.track_id = Track.track_id AND Writes.role = 'lyricist';""",1,1,"""Correct."""
104,1,4,"""SELECT DISTINCT Track.track_title FROM Track, Artist, Writes WHERE Track.track_id = Writes.track_id AND Artist.artist_id = Writes.artist_id AND Writes.role = 'lyricist';""",1,1,"""Correct."""
105,1,4,"""SELECT DISTINCT track_title FROM Track t, Writes w WHERE w.role = 'lyricist' AND t.track_id = w.track_id""",1,1,"""Correct."""
106,1,4,SELECT DISTINCT track_title FROM Track NATURAL JOIN Writes WHERE role = 'lyricist';,1,1,"""Correct."""
